Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel
NSW,Silverwater,169.09,166.50,177.61,N/A,169.62
NSW,Botany,169.09,166.50,177.61,184.89,169.62
NSW,Newcastle,168.55,167.89,178.44,N/A,169.03
VIC,Melbourne,170.84,169.04,179.93,187.78,169.94
SA,Birkenhead,N/A,168.80,178.43,185.93,169.51
QLD,Whinstanes,168.43,167.28,177.24,186.51,168.48
QLD,Gladstone,N/A,168.08,177.61,N/A,167.82
QLD,Mackay,168.48,168.60,176.79,N/A,168.09
QLD,Townsville,N/A,168.27,N/A,185.28,167.90
QLD,Cairns,165.99,167.57,179.62,N/A,168.01
WA,Perth,N/A,165.56,172.81,179.08,167.54
NT,Darwin,N/A,169.82,179.88,N/A,172.56
